sample_code_x,detection_items,department,order_date,order_num,report_date,conclusion,receive_date,sample_code_format,infer_receive_date,create_time,sample_date,random_num_x,event_flight,id,Unnamed: 0,date,code,gene_name,file_name,path,sample_code_y,random_num_y,data_num,sample_code
ZHCC-2018008,飞鸟残骸鉴定（常规）,郑州新郑国际机场场道管理部鸟击防范室,2018.07.3,SEQ2018082233208,2018.08.22,,2018.08.22,ZHCC-2018008,2018-08-22,2018.08.22,2018.08.22,33208,厦门航空MF8244,103.0,,,,,,,,,,ZHCC-2018008
ZHCC-2018009,飞鸟残骸鉴定（常规）,郑州新郑国际机场场道管理部鸟击防范室,2018.07.3,SEQ2018082291397,2018.08.22,,2018.08.22,ZHCC-2018009,2018-08-22,2018.08.22,2018.08.22,91397,上海航空FM9447,104.0,,,,,,,,,,ZHCC-2018009
ZGSZ2018006,飞鸟残骸鉴定（常规）,深圳机场,2018.08.22,SEQ2018082247657,2018.08.22,,2018.08.22,ZGSZ2018006,2018-08-22,2018.08.22,2018.08.22,47657,顺丰737-300/105,107.0,,,,,,,,,,ZGSZ2018006
ZGSZ2018007,飞鸟残骸鉴定（常规）,深圳机场,2018.08.22,SEQ2018082226231,2018.08.22,,2018.08.22,ZGSZ2018007,2018-08-22,2018.08.22,2018.08.22,26231,顺丰737-300/105,108.0,,,,,,,,,,ZGSZ2018007
ZGSZ2018009,飞鸟残骸鉴定（常规）,深圳机场,2018.08.22,SEQ2018082224440,2018.08.22,,2018.08.22,ZGSZ2018009,2018-08-22,2018.08.22,2018.08.22,24440,南方航空A330-300/109,109.0,,,,,,,,,,ZGSZ2018009
ZGSZ2018010,飞鸟残骸鉴定（常规）,深圳机场,2018.08.22,SEQ2018082217104,2018.08.22,,2018.08.22,ZGSZ2018010,2018-08-22,2018.08.22,2018.08.22,17104,东方航空A321/111,110.0,,,,,,,,,,ZGSZ2018010
ZGSZ2018011,飞鸟残骸鉴定（常规）,深圳机场,2018.08.22,SEQ2018082261300,2018.08.22,,2018.08.22,ZGSZ2018011,2018-08-22,2018.08.22,2018.08.22,61300,吉祥航空A320/117,111.0,,,,,,,,,,ZGSZ2018011
ZGSZ2018012,飞鸟残骸鉴定（常规）,深圳机场,2018.08.22,SEQ2018082236952,2018.08.22,,2018.08.22,ZGSZ2018012,2018-08-22,2018.08.22,2018.08.22,36952,西部航空A320-232/118,112.0,,,,,,,,,,ZGSZ2018012
ZGSZ2018013,飞鸟残骸鉴定（常规）,深圳机场,2018.08.22,SEQ2018082211999,2018.08.22,,2018.08.22,ZGSZ2018013,2018-08-22,2018.08.22,2018.08.22,11999,南方航空A320/119,113.0,,,,,,,,,,ZGSZ2018013
ZGSZ2018014,飞鸟残骸鉴定（常规）,深圳机场,2018.08.22,SEQ2018082219724,2018.08.22,,2018.08.22,ZGSZ2018014,2018-08-22,2018.08.22,2018.08.22,19724,东海航空737-800/123,114.0,,,,,,,,,,ZGSZ2018014
ZGSZ2018015,飞鸟残骸鉴定（常规）,深圳机场,2018.08.22,SEQ2018082259901,2018.08.22,,2018.08.22,ZGSZ2018015,2018-08-22,2018.08.22,2018.08.22,59901,南方航空A330-300/124,115.0,,,,,,,,,,ZGSZ2018015
ZGSZ2018016,飞鸟残骸鉴定（常规）,深圳机场,2018.08.22,SEQ2018082269460,2018.08.22,,2018.08.22,ZGSZ2018016,2018-08-22,2018.08.22,2018.08.22,69460,东海航空737-800/126,116.0,,,,,,,,,,ZGSZ2018016
ZUCK2017086,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082236963,2018.08.22,,2018.08.22,ZUCK2017086,2018-08-22,2018.08.22,2018.08.22,36963,CZ6404,117.0,,,,,,,,,,ZUCK2017086
ZUCK2017087,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082244176,2018.08.22,,2018.08.22,ZUCK2017087,2018-08-22,2018.08.22,2018.08.22,44176,CA1431,118.0,,,,,,,,,,ZUCK2017087
ZUCK2017088,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082251637,2018.08.22,,2018.08.22,ZUCK2017088,2018-08-22,2018.08.22,2018.08.22,51637,,119.0,,,,,,,,,,ZUCK2017088
ZUCK2018001,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082269097,2018.08.22,,2018.08.22,ZUCK2018001,2018-08-22,2018.08.22,2018.08.22,69097,Hu7992,120.0,,,,,,,,,,ZUCK2018001
ZUCK2018002,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082286170,2018.08.22,,2018.08.22,ZUCK2018002,2018-08-22,2018.08.22,2018.08.22,86170,CZ3480,121.0,,,,,,,,,,ZUCK2018002
ZUCK2018003,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082257898,2018.08.22,,2018.08.22,ZUCK2018003,2018-08-22,2018.08.22,2018.08.22,57898,PN6266,122.0,,,,,,,,,,ZUCK2018003
ZUCK2018004,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082262356,2018.08.22,,2018.08.22,ZUCK2018004,2018-08-22,2018.08.22,2018.08.22,62356,3u8922,123.0,,,,,,,,,,ZUCK2018004
ZUCK2018005,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082280116,2018.08.22,,2018.08.22,ZUCK2018005,2018-08-22,2018.08.22,2018.08.22,80116,hu7992,124.0,,,,,,,,,,ZUCK2018005
ZUCK2018006,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082258534,2018.08.22,,2018.08.22,ZUCK2018006,2018-08-22,2018.08.22,2018.08.22,58534,OQ2346,125.0,,,,,,,,,,ZUCK2018006
ZUCK2018007,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082224706,2018.08.22,,2018.08.22,ZUCK2018007,2018-08-22,2018.08.22,2018.08.22,24706,OQ2346,126.0,,,,,,,,,,ZUCK2018007
ZUCK2018008,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082266421,2018.08.22,,2018.08.22,ZUCK2018008,2018-08-22,2018.08.22,2018.08.22,66421,MF8419,127.0,,,,,,,,,,ZUCK2018008
ZUCK2018009,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082273437,2018.08.22,,2018.08.22,ZUCK2018009,2018-08-22,2018.08.22,2018.08.22,73437,036904,128.0,,,,,,,,,,ZUCK2018009
ZUCK2018010,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082242476,2018.08.22,,2018.08.22,ZUCK2018010,2018-08-22,2018.08.22,2018.08.22,42476,0Q2326,129.0,,,,,,,,,,ZUCK2018010
ZUCK2018011,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082279208,2018.08.22,,2018.08.22,ZUCK2018011,2018-08-22,2018.08.22,2018.08.22,79208,CZ3439,130.0,,,,,,,,,,ZUCK2018011
ZUCK2018012,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082236782,2018.08.22,,2018.08.22,ZUCK2018012,2018-08-22,2018.08.22,2018.08.22,36782,OQ2332,131.0,,,,,,,,,,ZUCK2018012
ZUCK2018013,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082218160,2018.08.22,,2018.08.22,ZUCK2018013,2018-08-22,2018.08.22,2018.08.22,18160,CZ6797,132.0,,,,,,,,,,ZUCK2018013
ZUCK2018014,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082262265,2018.08.22,,2018.08.22,ZUCK2018014,2018-08-22,2018.08.22,2018.08.22,62265,MF8483,133.0,,,,,,,,,,ZUCK2018014
ZUCK2018015,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082230369,2018.08.22,,2018.08.22,ZUCK2018015,2018-08-22,2018.08.22,2018.08.22,30369,CZ3425,134.0,,,,,,,,,,ZUCK2018015
ZUCK2018016,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082253982,2018.08.22,,2018.08.22,ZUCK2018016,2018-08-22,2018.08.22,2018.08.22,53982,OQ2304,135.0,,,,,,,,,,ZUCK2018016
ZUCK2018017,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082246815,2018.08.22,,2018.08.22,ZUCK2018017,2018-08-22,2018.08.22,2018.08.22,46815,KY8261,136.0,,,,,,,,,,ZUCK2018017
ZUCK2018019,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082221481,2018.08.22,,2018.08.22,ZUCK2018019,2018-08-22,2018.08.22,2018.08.22,21481,NS3221,137.0,,,,,,,,,,ZUCK2018019
ZUCK2018020,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082239291,2018.08.22,,2018.08.22,ZUCK2018020,2018-08-22,2018.08.22,2018.08.22,39291,CZ3480,138.0,,,,,,,,,,ZUCK2018020
ZUCK2018021,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082299289,2018.08.22,,2018.08.22,ZUCK2018021,2018-08-22,2018.08.22,2018.08.22,99289,3U8821,139.0,,,,,,,,,,ZUCK2018021
ZUCK2018022,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082267949,2018.08.22,,2018.08.22,ZUCK2018022,2018-08-22,2018.08.22,2018.08.22,67949,0Q2336,140.0,,,,,,,,,,ZUCK2018022
ZUCK2018023,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082218457,2018.08.22,,2018.08.22,ZUCK2018023,2018-08-22,2018.08.22,2018.08.22,18457,ZU8960,141.0,,,,,,,,,,ZUCK2018023
ZUCK2018024,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082269895,2018.08.22,,2018.08.22,ZUCK2018024,2018-08-22,2018.08.22,2018.08.22,69895,MF8390,142.0,,,,,,,,,,ZUCK2018024
ZUCK2018025,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082273916,2018.08.22,,2018.08.22,ZUCK2018025,2018-08-22,2018.08.22,2018.08.22,73916,9C8993,143.0,,,,,,,,,,ZUCK2018025
ZUCK2018026,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082256344,2018.08.22,,2018.08.22,ZUCK2018026,2018-08-22,2018.08.22,2018.08.22,56344,Hu7357,144.0,,,,,,,,,,ZUCK2018026
ZUCK2018027,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082283482,2018.08.22,,2018.08.22,ZUCK2018027,2018-08-22,2018.08.22,2018.08.22,83482,9C8993,145.0,,,,,,,,,,ZUCK2018027
ZUCK2018028,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082291075,2018.08.22,,2018.08.22,ZUCK2018028,2018-08-22,2018.08.22,2018.08.22,91075,CZ6227,146.0,,,,,,,,,,ZUCK2018028
ZUCK2018029,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082242547,2018.08.22,,2018.08.22,ZUCK2018029,2018-08-22,2018.08.22,2018.08.22,42547,,147.0,,,,,,,,,,ZUCK2018029
ZUCK2018030,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082227713,2018.08.22,,2018.08.22,ZUCK2018030,2018-08-22,2018.08.22,2018.08.22,27713,ZH9423,148.0,,,,,,,,,,ZUCK2018030
ZUCK2018031,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082272585,2018.08.22,,2018.08.22,ZUCK2018031,2018-08-22,2018.08.22,2018.08.22,72585,CZ6308,149.0,,,,,,,,,,ZUCK2018031
ZUCK2018032,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082254423,2018.08.22,,2018.08.22,ZUCK2018032,2018-08-22,2018.08.22,2018.08.22,54423,TV9908,150.0,,,,,,,,,,ZUCK2018032
ZUCK2018033,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082251539,2018.08.22,,2018.08.22,ZUCK2018033,2018-08-22,2018.08.22,2018.08.22,51539,OQ2078,151.0,,,,,,,,,,ZUCK2018033
ZUCK2018034,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082278103,2018.08.22,,2018.08.22,ZUCK2018034,2018-08-22,2018.08.22,2018.08.22,78103,3U8968,152.0,,,,,,,,,,ZUCK2018034
ZUCK2018035,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082282779,2018.08.22,,2018.08.22,ZUCK2018035,2018-08-22,2018.08.22,2018.08.22,82779,CZ3439,153.0,,,,,,,,,,ZUCK2018035
ZUCK2018036,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082242980,2018.08.22,,2018.08.22,ZUCK2018036,2018-08-22,2018.08.22,2018.08.22,42980,SC8879,154.0,,,,,,,,,,ZUCK2018036
ZUCK2018037,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2018.08.22,SEQ2018082224007,2018.08.22,,2018.08.22,ZUCK2018037,2018-08-22,2018.08.22,2018.08.22,24007,OQ2350,155.0,,,,,,,,,,ZUCK2018037
ZSHC/2018/34,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.9.11,SEQ2018082234140,2018.08.22,,2018.08.22,ZSHC-2018-34,2018-08-22,2018.08.22,2018.08.22,34140,CZ6666,156.0,,,,,,,,,,ZSHC-2018-34
ZSHC/2018/36,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.9.11,SEQ2018082296463,2018.08.22,,2018.08.22,ZSHC-2018-36,2018-08-22,2018.08.22,2018.08.22,96463,9c8920,157.0,,,,,,,,,,ZSHC-2018-36
ZSHC/2018/37,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.9.11,SEQ2018082296380,2018.08.22,,2018.08.22,ZSHC-2018-37,2018-08-22,2018.08.22,2018.08.22,96380,Mu2234,158.0,,,,,,,,,,ZSHC-2018-37
ZSHC/2018/38,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.9.11,SEQ2018082254467,2018.08.22,,2018.08.22,ZSHC-2018-38,2018-08-22,2018.08.22,2018.08.22,54467,CZ6630,159.0,,,,,,,,,,ZSHC-2018-38
ZSHC/2018/39,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.9.11,SEQ2018082299279,2018.08.22,,2018.08.22,ZSHC-2018-39,2018-08-22,2018.08.22,2018.08.22,99279,9C8624,160.0,,,,,,,,,,ZSHC-2018-39
ZSHC/2018/40,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.9.11,SEQ2018082270081,2018.08.22,,2018.08.22,ZSHC-2018-40,2018-08-22,2018.08.22,2018.08.22,70081,CZ3743,161.0,,,,,,,,,,ZSHC-2018-40
ZSHC/2018/41,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.9.11,SEQ2018082239743,2018.08.22,,2018.08.22,ZSHC-2018-41,2018-08-22,2018.08.22,2018.08.22,39743,HV7761,162.0,,,,,,,,,,ZSHC-2018-41
ZSHC/2018/43,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.9.11,SEQ2018082266679,2018.08.22,,2018.08.22,ZSHC-2018-43,2018-08-22,2018.08.22,2018.08.22,66679,3v8240,163.0,,,,,,,,,,ZSHC-2018-43
ZSHC/2018/42,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.10.09,SEQ2018082213503,2018.08.22,,2018.08.22,ZSHC-2018-42,2018-08-22,2018.08.22,2018.08.22,13503,Mu2379,164.0,,,,,,,,,,ZSHC-2018-42
ZSHC/2018/44,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.10.09,SEQ2018082284551,2018.08.22,,2018.08.22,ZSHC-2018-44,2018-08-22,2018.08.22,2018.08.22,84551,NX122,165.0,,,,,,,,,,ZSHC-2018-44
ZSHC/2018/45,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.10.09,SEQ2018082231980,2018.08.22,,2018.08.22,ZSHC-2018-45,2018-08-22,2018.08.22,2018.08.22,31980,Mu5656,166.0,,,,,,,,,,ZSHC-2018-45
ZSHC/2018/46,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.10.09,SEQ2018082265069,2018.08.22,,2018.08.22,ZSHC-2018-46,2018-08-22,2018.08.22,2018.08.22,65069,GS7854,167.0,,,,,,,,,,ZSHC-2018-46
ZSHC/2018/47,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.10.09,SEQ2018082237407,2018.08.22,,2018.08.22,ZSHC-2018-47,2018-08-22,2018.08.22,2018.08.22,37407,Hu7761,168.0,,,,,,,,,,ZSHC-2018-47
ZSHC/2018/48,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.10.09,SEQ2018082275088,2018.08.22,,2018.08.22,ZSHC-2018-48,2018-08-22,2018.08.22,2018.08.22,75088,CA1714,169.0,,,,,,,,,,ZSHC-2018-48
JYCS2018-03,飞鸟残骸鉴定（常规）,揭阳潮汕机场,2018.08.22,SEQ2018082228504,2018.08.22,,2018.08.22,JYCS2018-03,2018-08-22,2018.08.22,2018.08.22,28504,9C8572,170.0,,,,,,,,,,JYCS2018-03
ZGGG-2018-61,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101134448,2018.10.11,,2018.10.11,ZGGG-2018-61,2018-10-11,2018.10.11,2018.10.11,34448,HU7142,171.0,,,,,,,,,,ZGGG-2018-61
ZGGG-2018-64,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101166908,2018.10.11,,2018.10.11,ZGGG-2018-64,2018-10-11,2018.10.11,2018.10.11,66908,CZ3514,172.0,,,,,,,,,,ZGGG-2018-64
ZGGG-2018-65,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101162901,2018.10.11,,2018.10.11,ZGGG-2018-65,2018-10-11,2018.10.11,2018.10.11,62901,CA8231,173.0,,,,,,,,,,ZGGG-2018-65
ZGGG-2018-67,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101135117,2018.10.11,,2018.10.11,ZGGG-2018-67,2018-10-11,2018.10.11,2018.10.11,35117,TR100,174.0,,,,,,,,,,ZGGG-2018-67
ZGGG-2018-68,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101133634,2018.10.11,,2018.10.11,ZGGG-2018-68,2018-10-11,2018.10.11,2018.10.11,33634,CA4317,175.0,,,,,,,,,,ZGGG-2018-68
ZGGG-2018-69,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101132097,2018.10.11,,2018.10.11,ZGGG-2018-69,2018-10-11,2018.10.11,2018.10.11,32097,HU7262,176.0,,,,,,,,,,ZGGG-2018-69
ZGGG-2018-70,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101140501,2018.10.11,,2018.10.11,ZGGG-2018-70,2018-10-11,2018.10.11,2018.10.11,40501,HU7142,177.0,,,,,,,,,,ZGGG-2018-70
ZGGG-2018-71,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101115165,2018.10.11,,2018.10.11,ZGGG-2018-71,2018-10-11,2018.10.11,2018.10.11,15165,CA4355,178.0,,,,,,,,,,ZGGG-2018-71
ZGGG-2018-72,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101164966,2018.10.11,,2018.10.11,ZGGG-2018-72,2018-10-11,2018.10.11,2018.10.11,64966,CA1329,179.0,,,,,,,,,,ZGGG-2018-72
ZGGG-2018-73,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101120858,2018.10.11,,2018.10.11,ZGGG-2018-73,2018-10-11,2018.10.11,2018.10.11,20858,Hu7775,180.0,,,,,,,,,,ZGGG-2018-73
ZGGG-2018-74,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101121169,2018.10.11,,2018.10.11,ZGGG-2018-74,2018-10-11,2018.10.11,2018.10.11,21169,9C8835,181.0,,,,,,,,,,ZGGG-2018-74
ZGGG-2018-76,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101133621,2018.10.11,,2018.10.11,ZGGG-2018-76,2018-10-11,2018.10.11,2018.10.11,33621,CZ3108,182.0,,,,,,,,,,ZGGG-2018-76
ZGGG-2018-77,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101174675,2018.10.11,,2018.10.11,ZGGG-2018-77,2018-10-11,2018.10.11,2018.10.11,74675,CA4303,183.0,,,,,,,,,,ZGGG-2018-77
ZGGG-2018-78,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101177255,2018.10.11,,2018.10.11,ZGGG-2018-78,2018-10-11,2018.10.11,2018.10.11,77255,O37190,184.0,,,,,,,,,,ZGGG-2018-78
ZGGG-2018-79,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101184128,2018.10.11,,2018.10.11,ZGGG-2018-79,2018-10-11,2018.10.11,2018.10.11,84128,CZ6467,185.0,,,,,,,,,,ZGGG-2018-79
ZGGG-2018-80,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101120887,2018.10.11,,2018.10.11,ZGGG-2018-80,2018-10-11,2018.10.11,2018.10.11,20887,ZH9444,186.0,,,,,,,,,,ZGGG-2018-80
ZGGG-2018-81,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101135792,2018.10.11,,2018.10.11,ZGGG-2018-81,2018-10-11,2018.10.11,2018.10.11,35792,CA4305,187.0,,,,,,,,,,ZGGG-2018-81
ZGGG-2018-82,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101164332,2018.10.11,,2018.10.11,ZGGG-2018-82,2018-10-11,2018.10.11,2018.10.11,64332,CA4317,188.0,,,,,,,,,,ZGGG-2018-82
ZGGG-2018-84,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101191058,2018.10.11,,2018.10.11,ZGGG-2018-84,2018-10-11,2018.10.11,2018.10.11,91058,CA4335,189.0,,,,,,,,,,ZGGG-2018-84
ZGGG-2018-85,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101112955,2018.10.11,,2018.10.11,ZGGG-2018-85,2018-10-11,2018.10.11,2018.10.11,12955,B-1726,190.0,,,,,,,,,,ZGGG-2018-85
ZGGG-2018-90,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101112447,2018.10.11,,2018.10.11,ZGGG-2018-90,2018-10-11,2018.10.11,2018.10.11,12447,CZ-656,191.0,,,,,,,,,,ZGGG-2018-90
ZGGG-2018-91,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101130466,2018.10.11,,2018.10.11,ZGGG-2018-91,2018-10-11,2018.10.11,2018.10.11,30466,CA4335,192.0,,,,,,,,,,ZGGG-2018-91
ZGGG-2018-92,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101164970,2018.10.11,,2018.10.11,ZGGG-2018-92,2018-10-11,2018.10.11,2018.10.11,64970,CZ3596,193.0,,,,,,,,,,ZGGG-2018-92
ZGGG-2018-108,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101139310,2018.10.11,,2018.10.11,ZGGG-2018-108,2018-10-11,2018.10.11,2018.10.11,39310,CA4548,194.0,,,,,,,,,,ZGGG-2018-108
ZGGG-2018-109,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101152222,2018.10.11,,2018.10.11,ZGGG-2018-109,2018-10-11,2018.10.11,2018.10.11,52222,MV5733,195.0,,,,,,,,,,ZGGG-2018-109
ZGGG-2018-110,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101178567,2018.10.11,,2018.10.11,ZGGG-2018-110,2018-10-11,2018.10.11,2018.10.11,78567,CZ360,196.0,,,,,,,,,,ZGGG-2018-110
ZGGG-2018-114,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101140067,2018.10.11,,2018.10.11,ZGGG-2018-114,2018-10-11,2018.10.11,2018.10.11,40067,CA1719,197.0,,,,,,,,,,ZGGG-2018-114
ZGGG-2018-119,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101182078,2018.10.11,,2018.10.11,ZGGG-2018-119,2018-10-11,2018.10.11,2018.10.11,82078,CZ3312,198.0,,,,,,,,,,ZGGG-2018-119
ZGGG-2018-124,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101132493,2018.10.11,,2018.10.11,ZGGG-2018-124,2018-10-11,2018.10.11,2018.10.11,32493,Mu2807,199.0,,,,,,,,,,ZGGG-2018-124
ZGGG-2018-125,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101183185,2018.10.11,,2018.10.11,ZGGG-2018-125,2018-10-11,2018.10.11,2018.10.11,83185,CZ3102,200.0,,,,,,,,,,ZGGG-2018-125
ZGGG-2018-126,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101193224,2018.10.11,,2018.10.11,ZGGG-2018-126,2018-10-11,2018.10.11,2018.10.11,93224,MV9729,201.0,,,,,,,,,,ZGGG-2018-126
ZGGG-2018-127,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.10.11,SEQ2018101161741,2018.10.11,,2018.10.11,ZGGG-2018-127,2018-10-11,2018.10.11,2018.10.11,61741,CA4355,202.0,,,,,,,,,,ZGGG-2018-127
nng-09-16,飞鸟残骸鉴定（常规）,南宁机场修缮动力部,2018.10.11,SEQ2018101144451,2018.10.11,,2018.10.11,nng-09-16,2018-10-11,2018.10.11,2018.10.11,44451,GX8862,213.0,,,,,,,,,,nng-09-16
nng-10-01,飞鸟残骸鉴定（常规）,南宁机场修缮动力部,2018.10.11,SEQ2018101115990,2018.10.11,,2018.10.11,nng-10-01,2018-10-11,2018.10.11,2018.10.11,15990,GX8872,214.0,,,,,,,,,,nng-10-01
nng-10-03,飞鸟残骸鉴定（常规）,南宁机场修缮动力部,2018.10.11,SEQ2018101191686,2018.10.11,,2018.10.11,nng-10-03,2018-10-11,2018.10.11,2018.10.11,91686,GX8996,215.0,,,,,,,,,,nng-10-03
nng-10-05,飞鸟残骸鉴定（常规）,南宁机场修缮动力部,2018.10.11,SEQ2018101122909,2018.10.11,,2018.10.11,nng-10-05,2018-10-11,2018.10.11,2018.10.11,22909,GX8854,216.0,,,,,,,,,,nng-10-05
nng-10-06,飞鸟残骸鉴定（常规）,南宁机场修缮动力部,2018.10.11,SEQ2018101178002,2018.10.11,,2018.10.11,nng-10-06,2018-10-11,2018.10.11,2018.10.11,78002,GX8926,217.0,,,,,,,,,,nng-10-06
