,date,code,gene_name,file_name,path
177,20210324,ZSHC,Vercytb,ZSHC-2021-04_Vercytb_C3521.Vercytb-F.W103290603.seq,bird_strike/20210324萧山机场1个样品检测结果/测序结果/Vercytb/ZSHC-2021-04_Vercytb_C3521.Vercytb-F.W103290603.seq
178,20210324,ZSHC,Vercytb,ZSHC-2021-04_Vercytb_C3521.Vercytb-R.W103290604.seq,bird_strike/20210324萧山机场1个样品检测结果/测序结果/Vercytb/ZSHC-2021-04_Vercytb_C3521.Vercytb-R.W103290604.seq
179,20190812,5,ND2,5_ND2_C1621.L5219.PW908151053.seq,bird_strike/20190812武汉机场1个加急样品/测序结果/良好/5_ND2_C1621.L5219.PW908151053.seq
180,20190812,5,Vercytb,5_Vercytb_C1621.Vercytb-F.PW908161290.seq,bird_strike/20190812武汉机场1个加急样品/测序结果/双峰/5_Vercytb_C1621.Vercytb-F.PW908161290.seq
181,20201220,ZGGG,COI-1,ZGGG-2020-194_COI-1_C3203.COI-1-bird-F.W012230820.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-194_COI-1_C3203.COI-1-bird-F.W012230820.seq
182,20201220,ZGGG,COI-1,ZGGG-2020-185_COI-1_C3203.COI-1-bird-F.W012230851.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-185_COI-1_C3203.COI-1-bird-F.W012230851.seq
183,20201220,ZGGG,COI-1,ZGGG-2020-114_COI-1_C3203.COI-1-bird-F.W012230818.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-114_COI-1_C3203.COI-1-bird-F.W012230818.seq
184,20201220,ZGGG,COI-1,ZGGG-2020-155_COI-1_C3203.COI-1-bird-F.W012230850.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-155_COI-1_C3203.COI-1-bird-F.W012230850.seq
185,20201220,ZGGG,COI-1,ZGGG-2020-149_COI-1_C3203.COI-1-bird-F.W012230846.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-149_COI-1_C3203.COI-1-bird-F.W012230846.seq
186,20201220,ZGGG,COI-1,ZGGG-2020-108_COI-1_C3203.COI-1-bird-F.W012230838.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-108_COI-1_C3203.COI-1-bird-F.W012230838.seq
187,20201220,ZGGG,COI-1,ZGGG-2020-150_COI-1_C3203.COI-1-bird-F.W012250159.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-150_COI-1_C3203.COI-1-bird-F.W012250159.seq
188,20201220,ZGGG,COI-1,ZGGG-2020-135_COI-1_C3203.COI-1-bird-F.W012230836.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-135_COI-1_C3203.COI-1-bird-F.W012230836.seq
189,20201220,ZGGG,COI-1,ZGGG-2020-136_COI-1_C3203.COI-1-bird-F.W012230842.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-136_COI-1_C3203.COI-1-bird-F.W012230842.seq
190,20201220,ZGGG,COI-1,ZGGG-2020-187_COI-1_C3203.COI-1-bird-F.W012230855.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-187_COI-1_C3203.COI-1-bird-F.W012230855.seq
191,20201220,ZGGG,COI-1,ZGGG-2020-161_COI-1_C3203.COI-1-bird-F.W012230831.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-161_COI-1_C3203.COI-1-bird-F.W012230831.seq
192,20201220,ZGGG,COI-1,ZGGG-2020-170_COI-1_C3203.COI-1-bird-F.W012230843.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-170_COI-1_C3203.COI-1-bird-F.W012230843.seq
193,20201220,ZGGG,COI-1,ZGGG-2020-130_COI-1_C3203.COI-1-bird-F.W012230824.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-130_COI-1_C3203.COI-1-bird-F.W012230824.seq
194,20201220,ZGGG,COI-1,ZGGG-2020-105_COI-1_C3203.COI-1-bird-F.W012230832.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-105_COI-1_C3203.COI-1-bird-F.W012230832.seq
195,20201220,ZGGG,COI-1,ZGGG-2020-134_COI-1_C3203.COI-1-bird-F.W012230830.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-134_COI-1_C3203.COI-1-bird-F.W012230830.seq
196,20201220,ZGGG,COI-1,ZGGG-2020-159_COI-1_C3203.COI-1-bird-F.W012230825.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/良好/ZGGG-2020-159_COI-1_C3203.COI-1-bird-F.W012230825.seq
197,20201220,ZGGG,COI-1,ZGGG-2020-151_COI-1_C3203.COI-1-bird-F.W012230819.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/双峰/ZGGG-2020-151_COI-1_C3203.COI-1-bird-F.W012230819.seq
198,20201220,ZGGG,COI-1,ZGGG-2020-168_COI-1_C3203.COI-1-bird-F.W012230837.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/COI-1/双峰/ZGGG-2020-168_COI-1_C3203.COI-1-bird-F.W012230837.seq
199,20201220,ZGGG,cytb,ZGGG-2020-185_L14995-H16065_C3203.L14995.W012230853.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-185_L14995-H16065_C3203.L14995.W012230853.seq
200,20201220,ZGGG,cytb,ZGGG-2020-202_L14995-H16065_C3203.L14995.W012230829.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-202_L14995-H16065_C3203.L14995.W012230829.seq
201,20201220,ZGGG,cytb,ZGGG-2020-105_L14995-H16065_C3203.L14995.W012230835.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-105_L14995-H16065_C3203.L14995.W012230835.seq
202,20201220,ZGGG,cytb,ZGGG-2020-136_L14995-H16065_C3203.L14995.W012230844.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-136_L14995-H16065_C3203.L14995.W012230844.seq
203,20201220,ZGGG,cytb,ZGGG-2020-149_L14995-H16065_C3203.L14995.W012230848.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-149_L14995-H16065_C3203.L14995.W012230848.seq
204,20201220,ZGGG,cytb,ZGGG-2020-184_L14995-H16065_C3203.L14995.W012230849.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-184_L14995-H16065_C3203.L14995.W012230849.seq
205,20201220,ZGGG,cytb,ZGGG-2020-155_L14995-H16065_C3203.L14995.W012230852.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-155_L14995-H16065_C3203.L14995.W012230852.seq
206,20201220,ZGGG,cytb,ZGGG-2020-161_L14995-H16065_C3203.L14995.W012230834.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-161_L14995-H16065_C3203.L14995.W012230834.seq
207,20201220,ZGGG,cytb,ZGGG-2020-114_L14995-H16065_C3203.L14995.W012230821.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-114_L14995-H16065_C3203.L14995.W012230821.seq
208,20201220,ZGGG,cytb,ZGGG-2020-194_L14995-H16065_C3203.L14995.W012250164.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-194_L14995-H16065_C3203.L14995.W012250164.seq
209,20201220,ZGGG,cytb,ZGGG-2020-130_L14995-H16065_C3203.L14995.W012230827.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-130_L14995-H16065_C3203.L14995.W012230827.seq
210,20201220,ZGGG,cytb,ZGGG-2020-135_L14995-H16065_C3203.L14995.W012230839.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-135_L14995-H16065_C3203.L14995.W012230839.seq
211,20201220,ZGGG,cytb,ZGGG-2020-168_L14995-H16065_C3203.L14995.W012230840.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-168_L14995-H16065_C3203.L14995.W012230840.seq
212,20201220,ZGGG,cytb,ZGGG-2020-108_L14995-H16065_C3203.L14995.W012230841.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-108_L14995-H16065_C3203.L14995.W012230841.seq
213,20201220,ZGGG,cytb,ZGGG-2020-187_L14995-H16065_C3203.L14995.W012230857.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-187_L14995-H16065_C3203.L14995.W012230857.seq
214,20201220,ZGGG,cytb,ZGGG-2020-134_L14995-H16065_C3203.L14995.W012230833.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/良好/ZGGG-2020-134_L14995-H16065_C3203.L14995.W012230833.seq
215,20201220,ZGGG,cytb,ZGGG-2020-150_L14995-H16065_C3203.L14995.W012230856.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/双峰/ZGGG-2020-150_L14995-H16065_C3203.L14995.W012230856.seq
216,20201220,ZGGG,cytb,ZGGG-2020-151_L14995-H16065_C3203.L14995.W012230822.seq,bird_strike/20201220广州白云机场20个样品检测结果/测序结果/Cytb/双峰/ZGGG-2020-151_L14995-H16065_C3203.L14995.W012230822.seq
217,20201020,ZSHC,cytb,ZSHC-2020-64_L14995-H16065_C2961S.L14995.PW010231889.seq,bird_strike/20201020萧山机场7个样品检测结果/测序结果/cytb/良好/ZSHC-2020-64_L14995-H16065_C2961S.L14995.PW010231889.seq
218,20201020,ZSHC,cytb,ZSHC-2020-69_L14995-H16065_C2961S.L14995.PW010231899.seq,bird_strike/20201020萧山机场7个样品检测结果/测序结果/cytb/良好/ZSHC-2020-69_L14995-H16065_C2961S.L14995.PW010231899.seq
219,20201020,ZSHC,cytb,ZSHC-2020-67_L14995-H16065_C2961S.L14995.PW010231895.seq,bird_strike/20201020萧山机场7个样品检测结果/测序结果/cytb/良好/ZSHC-2020-67_L14995-H16065_C2961S.L14995.PW010231895.seq
220,20201020,ZSHC,cytb,ZSHC-2020-70_L14995-H16065_C2961S.L14995.PW010231901.seq,bird_strike/20201020萧山机场7个样品检测结果/测序结果/cytb/良好/ZSHC-2020-70_L14995-H16065_C2961S.L14995.PW010231901.seq
221,20201020,ZSHC,cytb,ZSHC-2020-65_L14995-H16065_C2961S.L14995.PW010231891.seq,bird_strike/20201020萧山机场7个样品检测结果/测序结果/cytb/良好/ZSHC-2020-65_L14995-H16065_C2961S.L14995.PW010231891.seq
222,20201020,ZSHC,cytb,ZSHC-2020-68_L14995-H16065_C2961S.L14995.PW010231897.seq,bird_strike/20201020萧山机场7个样品检测结果/测序结果/cytb/良好/ZSHC-2020-68_L14995-H16065_C2961S.L14995.PW010231897.seq
223,20201020,ZSHC,cytb,ZSHC-2020-66_L14995-H16065_C2961S.L14995.PW010231893.seq,bird_strike/20201020萧山机场7个样品检测结果/测序结果/cytb/双峰/ZSHC-2020-66_L14995-H16065_C2961S.L14995.PW010231893.seq
224,20201020,ZSHC,COI-1,ZSHC-2020-64_COI-1_C2961S.COI-1-bird-F.PW010231888.seq,bird_strike/20201020萧山机场7个样品检测结果/测序结果/COI-1/双峰/ZSHC-2020-64_COI-1_C2961S.COI-1-bird-F.PW010231888.seq
225,20201020,ZSHC,COI-1,ZSHC-2020-66_COI-1_C2961S.COI-1-bird-F.PW010231892.seq,bird_strike/20201020萧山机场7个样品检测结果/测序结果/COI-1/双峰/ZSHC-2020-66_COI-1_C2961S.COI-1-bird-F.PW010231892.seq
226,20201020,ZSHC,COI-1,ZSHC-2020-65_COI-1_C2961S.COI-1-bird-F.PW010231890.seq,bird_strike/20201020萧山机场7个样品检测结果/测序结果/COI-1/双峰/ZSHC-2020-65_COI-1_C2961S.COI-1-bird-F.PW010231890.seq
227,20201020,ZSHC,COI-1,ZSHC-2020-70_COI-1_C2961S.COI-1-bird-F.PW010231900.seq,bird_strike/20201020萧山机场7个样品检测结果/测序结果/COI-1/双峰/ZSHC-2020-70_COI-1_C2961S.COI-1-bird-F.PW010231900.seq
310,20201102,ZBAD,COI-1,ZBAD2020-446_COI-1_C3054.COI-1-bird-F.W011111978.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-446_COI-1_C3054.COI-1-bird-F.W011111978.seq
311,20201102,ZBAD,COI-1,ZBAD2020-440_COI-1_C3054.COI-1-bird-F.W011111953.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-440_COI-1_C3054.COI-1-bird-F.W011111953.seq
312,20201102,ZBAD,COI-1,ZBAD2020-434_COI-1_C3054.COI-1-bird-F.W011111962.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-434_COI-1_C3054.COI-1-bird-F.W011111962.seq
313,20201102,ZBAD,COI-1,ZBAD2020-435_COI-1_C3054.COI-1-bird-F.W011111967.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-435_COI-1_C3054.COI-1-bird-F.W011111967.seq
314,20201102,ZBAD,COI-1,ZBAD2020-447_COI-1_C3054.COI-1-bird-F.W011111949.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-447_COI-1_C3054.COI-1-bird-F.W011111949.seq
315,20201102,ZBAD,COI-1,ZBAD2020-441_COI-1_C3054.COI-1-bird-F.W011111958.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-441_COI-1_C3054.COI-1-bird-F.W011111958.seq
316,20201102,ZBAD,COI-1,ZBAD2020-426_COI-1_C3054.COI-1-bird-F.W011111961.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-426_COI-1_C3054.COI-1-bird-F.W011111961.seq
317,20201102,ZBAD,COI-1,ZBAD2020-444_COI-1_C3054.COI-1-bird-F.W011111972.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-444_COI-1_C3054.COI-1-bird-F.W011111972.seq
318,20201102,ZBAD,COI-1,ZBAD2020-430_COI-1_C3054.COI-1-bird-F.W011111976.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-430_COI-1_C3054.COI-1-bird-F.W011111976.seq
319,20201102,ZBAD,COI-1,ZBAD2020-438_COI-1_C3054.COI-1-bird-F.W011111977.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-438_COI-1_C3054.COI-1-bird-F.W011111977.seq
320,20201102,ZBAD,COI-1,ZBAD2020-449_COI-1_C3054.COI-1-bird-F.W011111959.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-449_COI-1_C3054.COI-1-bird-F.W011111959.seq
321,20201102,ZBAD,COI-1,ZBAD2020-451_COI-1_C3054.COI-1-bird-F.W011111969.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-451_COI-1_C3054.COI-1-bird-F.W011111969.seq
322,20201102,ZBAD,COI-1,ZBAD2020-425_COI-1_C3054.COI-1-bird-F.W011111956.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-425_COI-1_C3054.COI-1-bird-F.W011111956.seq
323,20201102,ZBAD,COI-1,ZBAD2020-443_COI-1_C3054.COI-1-bird-F.W011111968.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-443_COI-1_C3054.COI-1-bird-F.W011111968.seq
324,20201102,ZBAD,COI-1,ZBAD2020-424_COI-1_C3054.COI-1-bird-F.W011111951.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-424_COI-1_C3054.COI-1-bird-F.W011111951.seq
325,20201102,ZBAD,COI-1,ZBAD2020-436_COI-1_C3054.COI-1-bird-F.W011111971.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-436_COI-1_C3054.COI-1-bird-F.W011111971.seq
326,20201102,ZBAD,COI-1,ZBAD2020-439_COI-1_C3054.COI-1-bird-F.W011111948.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-439_COI-1_C3054.COI-1-bird-F.W011111948.seq
327,20201102,ZBAD,COI-1,ZBAD2020-428_COI-1_C3054.COI-1-bird-F.W011111970.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-428_COI-1_C3054.COI-1-bird-F.W011111970.seq
328,20201102,ZBAD,COI-1,ZBAD2020-437_COI-1_C3054.COI-1-bird-F.W011111974.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-437_COI-1_C3054.COI-1-bird-F.W011111974.seq
329,20201102,ZBAD,COI-1,ZBAD2020-423_COI-1_C3054.COI-1-bird-F.W011111946.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-423_COI-1_C3054.COI-1-bird-F.W011111946.seq
330,20201102,ZBAD,COI-1,ZBAD2020-448_COI-1_C3054.COI-1-bird-F.W011111954.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-448_COI-1_C3054.COI-1-bird-F.W011111954.seq
331,20201102,ZBAD,COI-1,ZBAD2020-429_COI-1_C3054.COI-1-bird-F.W011111973.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-429_COI-1_C3054.COI-1-bird-F.W011111973.seq
332,20201102,ZBAD,cytb,ZBAD2020-441_L14995-H16065_C3054.L14995.W011111992.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-441_L14995-H16065_C3054.L14995.W011111992.seq
333,20201102,ZBAD,cytb,ZBAD2020-439_L14995-H16065_C3054.L14995.W011111982.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-439_L14995-H16065_C3054.L14995.W011111982.seq
334,20201102,ZBAD,cytb,ZBAD2020-447_L14995-H16065_C3054.L14995.W011111983.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-447_L14995-H16065_C3054.L14995.W011111983.seq
335,20201102,ZBAD,cytb,ZBAD2020-428_L14995-H16065_C3054.L14995.W011112004.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-428_L14995-H16065_C3054.L14995.W011112004.seq
336,20201102,ZBAD,cytb,ZBAD2020-443_L14995-H16065_C3054.L14995.W011112002.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-443_L14995-H16065_C3054.L14995.W011112002.seq
337,20201102,ZBAD,cytb,ZBAD2020-440_L14995-H16065_C3054.L14995.W011111987.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-440_L14995-H16065_C3054.L14995.W011111987.seq
338,20201102,ZBAD,cytb,ZBAD2020-450_L14995-H16065_C3054.L14995.W011111998.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-450_L14995-H16065_C3054.L14995.W011111998.seq
339,20201102,ZBAD,cytb,ZBAD2020-432_L14995-H16065_C3054.L14995.W011111986.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-432_L14995-H16065_C3054.L14995.W011111986.seq
340,20201102,ZBAD,cytb,ZBAD2020-434_L14995-H16065_C3054.L14995.W011111996.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-434_L14995-H16065_C3054.L14995.W011111996.seq
341,20201102,ZBAD,cytb,ZBAD2020-444_L14995-H16065_C3054.L14995.W011112006.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-444_L14995-H16065_C3054.L14995.W011112006.seq
342,20201102,ZBAD,cytb,ZBAD2020-438_L14995-H16065_C3054.L14995.W011112011.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-438_L14995-H16065_C3054.L14995.W011112011.seq
343,20201102,ZBAD,cytb,ZBAD2020-442_L14995-H16065_C3054.L14995.W011111997.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-442_L14995-H16065_C3054.L14995.W011111997.seq
344,20201102,ZBAD,cytb,ZBAD2020-429_L14995-H16065_C3054.L14995.W011112007.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-429_L14995-H16065_C3054.L14995.W011112007.seq
345,20201102,ZBAD,cytb,ZBAD2020-435_L14995-H16065_C3054.L14995.W011112001.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-435_L14995-H16065_C3054.L14995.W011112001.seq
346,20201102,ZBAD,cytb,ZBAD2020-424_L14995-H16065_C3054.L14995.W011111985.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-424_L14995-H16065_C3054.L14995.W011111985.seq
347,20201102,ZBAD,cytb,ZBAD2020-445_L14995-H16065_C3054.L14995.W011112009.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-445_L14995-H16065_C3054.L14995.W011112009.seq
348,20201102,ZBAD,cytb,ZBAD2020-436_L14995-H16065_C3054.L14995.W011112005.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-436_L14995-H16065_C3054.L14995.W011112005.seq
349,20201102,ZBAD,cytb,ZBAD2020-446_L14995-H16065_C3054.L14995.W011112012.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-446_L14995-H16065_C3054.L14995.W011112012.seq
350,20201102,ZBAD,cytb,ZBAD2020-437_L14995-H16065_C3054.L14995.W011112008.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-437_L14995-H16065_C3054.L14995.W011112008.seq
351,20201102,ZBAD,cytb,ZBAD2020-449_L14995-H16065_C3054.L14995.W011111993.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-449_L14995-H16065_C3054.L14995.W011111993.seq
352,20201102,ZBAD,cytb,ZBAD2020-430_L14995-H16065_C3054.L14995.W011112010.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-430_L14995-H16065_C3054.L14995.W011112010.seq
353,20201102,ZBAD,cytb,ZBAD2020-425_L14995-H16065_C3054.L14995.W011111990.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-425_L14995-H16065_C3054.L14995.W011111990.seq
354,20201102,ZBAD,cytb,ZBAD2020-451_L14995-H16065_C3054.L14995.W011112003.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-451_L14995-H16065_C3054.L14995.W011112003.seq
355,20201102,ZBAD,cytb,ZBAD2020-448_L14995-H16065_C3054.L14995.W011111988.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-448_L14995-H16065_C3054.L14995.W011111988.seq
356,20201102,ZBAD,cytb,ZBAD2020-433_L14995-H16065_C3054.L14995.W011111991.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/双峰/ZBAD2020-433_L14995-H16065_C3054.L14995.W011111991.seq
357,20201102,ZBAD,cytb,ZBAD2020-423_L14995-H16065_C3054.L14995.W011111980.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/双峰/ZBAD2020-423_L14995-H16065_C3054.L14995.W011111980.seq
