sample_code_x,detection_items,department,order_date,order_num,report_date,conclusion,receive_date,sample_code_format,infer_receive_date,create_time,sample_date,random_num_x,event_flight,id,Unnamed: 0,date,code,gene_name,file_name,path,sample_code_y,random_num_y,data_num
ZBAD2020-223,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.2,SEQ2020092367807,2020.09.23,,2020.09.23,ZBAD2020-223,2020-09-23,2020.09.23,2020.09.23,67807,MU5198,1554,287,20200825,MU,cytb,MU5198_L14995-H16065_C2790.L14995.PW009030798.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/MU5198_L14995-H16065_C2790.L14995.PW009030798.seq,MU5198,52901,MUcytb2020082552901
ZBAD2020-295,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092641935,2020.09.26,,2020.09.26,ZBAD2020-295,2020-09-26,2020.09.26,2020.09.26,41935,MU5198,1578,267,20200825,MU,COI-1,MU5198_COI-1_C2790.COI-1-bird-F.PW009030688.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/COI-1/MU5198_COI-1_C2790.COI-1-bird-F.PW009030688.seq,MU5198,89310,MUCOI-12020082589310
ZBAD2020-295,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092641935,2020.09.26,,2020.09.26,ZBAD2020-295,2020-09-26,2020.09.26,2020.09.26,41935,MU5198,1578,287,20200825,MU,cytb,MU5198_L14995-H16065_C2790.L14995.PW009030798.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/MU5198_L14995-H16065_C2790.L14995.PW009030798.seq,MU5198,52901,MUcytb2020082552901
ZBAD2020-359,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100195048,2020.10.01,,2020.10.01,ZBAD2020-359,2020-10-01,2020.10.01,2020.10.01,95048,MU5198,1650,267,20200825,MU,COI-1,MU5198_COI-1_C2790.COI-1-bird-F.PW009030688.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/COI-1/MU5198_COI-1_C2790.COI-1-bird-F.PW009030688.seq,MU5198,89310,MUCOI-12020082589310
ZBAD2020-359,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100195048,2020.10.01,,2020.10.01,ZBAD2020-359,2020-10-01,2020.10.01,2020.10.01,95048,MU5198,1650,287,20200825,MU,cytb,MU5198_L14995-H16065_C2790.L14995.PW009030798.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/MU5198_L14995-H16065_C2790.L14995.PW009030798.seq,MU5198,52901,MUcytb2020082552901
ZBAD2020-221,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.2,SEQ2020092360404,2020.09.23,,2020.09.23,ZBAD2020-221,2020-09-23,2020.09.23,2020.09.23,60404,CZ8886,1556,1549,20200905,CZ,cytb,CZ8886-jiguan_L14995-H16065_C2842.L14995.PW009170174.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/CZ8886-jiguan_L14995-H16065_C2842.L14995.PW009170174.seq,CZ8886,78839,CZcytb2020090578839
ZBAD2020-221,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.2,SEQ2020092360404,2020.09.23,,2020.09.23,ZBAD2020-221,2020-09-23,2020.09.23,2020.09.23,60404,CZ8886,1556,1600,20200905,CZ,COI-1,CZ8886-jiguan_COI-1_C2842.COI-1-bird-F.PW009170110.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/COI-1/良好/CZ8886-jiguan_COI-1_C2842.COI-1-bird-F.PW009170110.seq,CZ8886,99717,CZCOI-12020090599717
ZBAD2020-221,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.2,SEQ2020092360404,2020.09.23,,2020.09.23,ZBAD2020-221,2020-09-23,2020.09.23,2020.09.23,60404,CZ8886,1556,2527,20200825,CZ,COI-1,CZ8886_COI-1_C2777.COI-1-bird-F.PW009010508.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/COI-1/良好/CZ8886_COI-1_C2777.COI-1-bird-F.PW009010508.seq,CZ8886,10998,CZCOI-12020082510998
ZBAD2020-221,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.2,SEQ2020092360404,2020.09.23,,2020.09.23,ZBAD2020-221,2020-09-23,2020.09.23,2020.09.23,60404,CZ8886,1556,2574,20200825,CZ,cytb,CZ8886_L14995-H16065_C2777.L14995.PW009022085.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/Cytb/双峰/CZ8886_L14995-H16065_C2777.L14995.PW009022085.seq,CZ8886,27433,CZcytb2020082527433
ZBAD2021-33,飞鸟残骸鉴定（常规）,北京大兴国际机场,2021.04.16,SEQ2021041994002,2021.04.19,,2021.04.19,ZBAD2021-33,2021-04-19,2021.04.19,2021.04.19,94002,CZ8886,1911,1549,20200905,CZ,cytb,CZ8886-jiguan_L14995-H16065_C2842.L14995.PW009170174.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/CZ8886-jiguan_L14995-H16065_C2842.L14995.PW009170174.seq,CZ8886,78839,CZcytb2020090578839
ZBAD2021-33,飞鸟残骸鉴定（常规）,北京大兴国际机场,2021.04.16,SEQ2021041994002,2021.04.19,,2021.04.19,ZBAD2021-33,2021-04-19,2021.04.19,2021.04.19,94002,CZ8886,1911,1600,20200905,CZ,COI-1,CZ8886-jiguan_COI-1_C2842.COI-1-bird-F.PW009170110.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/COI-1/良好/CZ8886-jiguan_COI-1_C2842.COI-1-bird-F.PW009170110.seq,CZ8886,99717,CZCOI-12020090599717
ZBAD2021-33,飞鸟残骸鉴定（常规）,北京大兴国际机场,2021.04.16,SEQ2021041994002,2021.04.19,,2021.04.19,ZBAD2021-33,2021-04-19,2021.04.19,2021.04.19,94002,CZ8886,1911,2527,20200825,CZ,COI-1,CZ8886_COI-1_C2777.COI-1-bird-F.PW009010508.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/COI-1/良好/CZ8886_COI-1_C2777.COI-1-bird-F.PW009010508.seq,CZ8886,10998,CZCOI-12020082510998
ZBAD2021-33,飞鸟残骸鉴定（常规）,北京大兴国际机场,2021.04.16,SEQ2021041994002,2021.04.19,,2021.04.19,ZBAD2021-33,2021-04-19,2021.04.19,2021.04.19,94002,CZ8886,1911,2574,20200825,CZ,cytb,CZ8886_L14995-H16065_C2777.L14995.PW009022085.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/Cytb/双峰/CZ8886_L14995-H16065_C2777.L14995.PW009022085.seq,CZ8886,27433,CZcytb2020082527433
ZBAD2021-53,飞鸟残骸鉴定（常规）,北京大兴国际机场,2021.04.19,SEQ2021042235742,2021.04.22,,2021.04.22,ZBAD2021-53,2021-04-22,2021.04.22,2021.04.22,35742,CZ8886,1933,1549,20200905,CZ,cytb,CZ8886-jiguan_L14995-H16065_C2842.L14995.PW009170174.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/CZ8886-jiguan_L14995-H16065_C2842.L14995.PW009170174.seq,CZ8886,78839,CZcytb2020090578839
ZBAD2021-53,飞鸟残骸鉴定（常规）,北京大兴国际机场,2021.04.19,SEQ2021042235742,2021.04.22,,2021.04.22,ZBAD2021-53,2021-04-22,2021.04.22,2021.04.22,35742,CZ8886,1933,1600,20200905,CZ,COI-1,CZ8886-jiguan_COI-1_C2842.COI-1-bird-F.PW009170110.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/COI-1/良好/CZ8886-jiguan_COI-1_C2842.COI-1-bird-F.PW009170110.seq,CZ8886,99717,CZCOI-12020090599717
ZBAD2021-53,飞鸟残骸鉴定（常规）,北京大兴国际机场,2021.04.19,SEQ2021042235742,2021.04.22,,2021.04.22,ZBAD2021-53,2021-04-22,2021.04.22,2021.04.22,35742,CZ8886,1933,2527,20200825,CZ,COI-1,CZ8886_COI-1_C2777.COI-1-bird-F.PW009010508.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/COI-1/良好/CZ8886_COI-1_C2777.COI-1-bird-F.PW009010508.seq,CZ8886,10998,CZCOI-12020082510998
ZBAD2021-53,飞鸟残骸鉴定（常规）,北京大兴国际机场,2021.04.19,SEQ2021042235742,2021.04.22,,2021.04.22,ZBAD2021-53,2021-04-22,2021.04.22,2021.04.22,35742,CZ8886,1933,2574,20200825,CZ,cytb,CZ8886_L14995-H16065_C2777.L14995.PW009022085.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/Cytb/双峰/CZ8886_L14995-H16065_C2777.L14995.PW009022085.seq,CZ8886,27433,CZcytb2020082527433
ZBAD2021-100,飞鸟残骸鉴定（常规）,北京大兴国际机场,2021.05.07,SEQ2021050980482,2021.05.09,,2021.05.09,ZBAD2021-100,2021-05-09,2021.05.09,2021.05.09,80482,CZ8886,2001,1549,20200905,CZ,cytb,CZ8886-jiguan_L14995-H16065_C2842.L14995.PW009170174.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/CZ8886-jiguan_L14995-H16065_C2842.L14995.PW009170174.seq,CZ8886,78839,CZcytb2020090578839
ZBAD2021-100,飞鸟残骸鉴定（常规）,北京大兴国际机场,2021.05.07,SEQ2021050980482,2021.05.09,,2021.05.09,ZBAD2021-100,2021-05-09,2021.05.09,2021.05.09,80482,CZ8886,2001,1600,20200905,CZ,COI-1,CZ8886-jiguan_COI-1_C2842.COI-1-bird-F.PW009170110.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/COI-1/良好/CZ8886-jiguan_COI-1_C2842.COI-1-bird-F.PW009170110.seq,CZ8886,99717,CZCOI-12020090599717
ZBAD2021-100,飞鸟残骸鉴定（常规）,北京大兴国际机场,2021.05.07,SEQ2021050980482,2021.05.09,,2021.05.09,ZBAD2021-100,2021-05-09,2021.05.09,2021.05.09,80482,CZ8886,2001,2527,20200825,CZ,COI-1,CZ8886_COI-1_C2777.COI-1-bird-F.PW009010508.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/COI-1/良好/CZ8886_COI-1_C2777.COI-1-bird-F.PW009010508.seq,CZ8886,10998,CZCOI-12020082510998
ZBAD2021-100,飞鸟残骸鉴定（常规）,北京大兴国际机场,2021.05.07,SEQ2021050980482,2021.05.09,,2021.05.09,ZBAD2021-100,2021-05-09,2021.05.09,2021.05.09,80482,CZ8886,2001,2574,20200825,CZ,cytb,CZ8886_L14995-H16065_C2777.L14995.PW009022085.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/Cytb/双峰/CZ8886_L14995-H16065_C2777.L14995.PW009022085.seq,CZ8886,27433,CZcytb2020082527433
ZBAD2020-277,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092628915,2020.09.26,,2020.09.26,ZBAD2020-277,2020-09-26,2020.09.26,2020.09.26,28915,OQ2001,1560,2537,20200825,OQ,COI-1,OQ2001_COI-1_C2777.COI-1-bird-F.PW009010540.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/COI-1/良好/OQ2001_COI-1_C2777.COI-1-bird-F.PW009010540.seq,OQ2001,19630,OQCOI-12020082519630
ZBAD2020-277,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092628915,2020.09.26,,2020.09.26,ZBAD2020-277,2020-09-26,2020.09.26,2020.09.26,28915,OQ2001,1560,2560,20200825,OQ,cytb,OQ2001_L14995-H16065_C2777.L14995.PW009010946.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/Cytb/良好/OQ2001_L14995-H16065_C2777.L14995.PW009010946.seq,OQ2001,97878,OQcytb2020082597878
ZBAD2020-335,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100161874,2020.10.01,,2020.10.01,ZBAD2020-335,2020-10-01,2020.10.01,2020.10.01,61874,OQ2001,1626,2537,20200825,OQ,COI-1,OQ2001_COI-1_C2777.COI-1-bird-F.PW009010540.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/COI-1/良好/OQ2001_COI-1_C2777.COI-1-bird-F.PW009010540.seq,OQ2001,19630,OQCOI-12020082519630
ZBAD2020-335,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100161874,2020.10.01,,2020.10.01,ZBAD2020-335,2020-10-01,2020.10.01,2020.10.01,61874,OQ2001,1626,2560,20200825,OQ,cytb,OQ2001_L14995-H16065_C2777.L14995.PW009010946.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/Cytb/良好/OQ2001_L14995-H16065_C2777.L14995.PW009010946.seq,OQ2001,97878,OQcytb2020082597878
ZBAD2020-337,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100177682,2020.10.01,,2020.10.01,ZBAD2020-337,2020-10-01,2020.10.01,2020.10.01,77682,OQ2001,1628,2537,20200825,OQ,COI-1,OQ2001_COI-1_C2777.COI-1-bird-F.PW009010540.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/COI-1/良好/OQ2001_COI-1_C2777.COI-1-bird-F.PW009010540.seq,OQ2001,19630,OQCOI-12020082519630
ZBAD2020-337,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100177682,2020.10.01,,2020.10.01,ZBAD2020-337,2020-10-01,2020.10.01,2020.10.01,77682,OQ2001,1628,2560,20200825,OQ,cytb,OQ2001_L14995-H16065_C2777.L14995.PW009010946.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/Cytb/良好/OQ2001_L14995-H16065_C2777.L14995.PW009010946.seq,OQ2001,97878,OQcytb2020082597878
ZBAD2020-386,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.13,SEQ2020101546152,2020.10.15,,2020.10.15,ZBAD2020-386,2020-10-15,2020.10.15,2020.10.15,46152,OQ2001,1686,2537,20200825,OQ,COI-1,OQ2001_COI-1_C2777.COI-1-bird-F.PW009010540.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/COI-1/良好/OQ2001_COI-1_C2777.COI-1-bird-F.PW009010540.seq,OQ2001,19630,OQCOI-12020082519630
ZBAD2020-386,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.13,SEQ2020101546152,2020.10.15,,2020.10.15,ZBAD2020-386,2020-10-15,2020.10.15,2020.10.15,46152,OQ2001,1686,2560,20200825,OQ,cytb,OQ2001_L14995-H16065_C2777.L14995.PW009010946.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/Cytb/良好/OQ2001_L14995-H16065_C2777.L14995.PW009010946.seq,OQ2001,97878,OQcytb2020082597878
ZBAD2020-281,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092696274,2020.09.26,,2020.09.26,ZBAD2020-281,2020-09-26,2020.09.26,2020.09.26,96274,CZ3287,1564,309,20200825,CZ,cytb,CZ3287_L14995-H16065_C2790.L14995.PW009030748.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/双峰/CZ3287_L14995-H16065_C2790.L14995.PW009030748.seq,CZ3287,57858,CZcytb2020082557858
ZBAD2020-286,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092682710,2020.09.26,,2020.09.26,ZBAD2020-286,2020-09-26,2020.09.26,2020.09.26,82710,KN5902,1569,2033,20210324,KN,COI-1,KN5902_COI-1_C3511.COI-1-bird-F.W103240404.seq,bird_strike/20210324萧山机场1个&北京大兴机场16个样品检测结果/测序结果/COI-1/KN5902_COI-1_C3511.COI-1-bird-F.W103240404.seq,KN5902,64718,KNCOI-12021032464718
ZBAD2020-286,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092682710,2020.09.26,,2020.09.26,ZBAD2020-286,2020-09-26,2020.09.26,2020.09.26,82710,KN5902,1569,2047,20210324,KN,cytb,KN5902_L14995-H16065_C3511.L14995.W103240406.seq,bird_strike/20210324萧山机场1个&北京大兴机场16个样品检测结果/测序结果/Cytb/KN5902_L14995-H16065_C3511.L14995.W103240406.seq,KN5902,14115,KNcytb2021032414115
ZBAD2020-296,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092642132,2020.09.26,,2020.09.26,ZBAD2020-296,2020-09-26,2020.09.26,2020.09.26,42132,CZ6719,1579,1900,20200910,CZ,COI-1,CZ6719_COI-1_C2843.COI-1-bird-F.PW009170234.seq,bird_strike/20200910北京大兴机场48个&常州机场2个样品结果/测序结果/COI-1/良好/CZ6719_COI-1_C2843.COI-1-bird-F.PW009170234.seq,CZ6719,61529,CZCOI-12020091061529
ZBAD2020-300 yumao,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092669024,2020.09.26,,2020.09.26,ZBAD2020-300-yumao,2020-09-26,2020.09.26,2020.09.26,69024,CZ6719,1583,1900,20200910,CZ,COI-1,CZ6719_COI-1_C2843.COI-1-bird-F.PW009170234.seq,bird_strike/20200910北京大兴机场48个&常州机场2个样品结果/测序结果/COI-1/良好/CZ6719_COI-1_C2843.COI-1-bird-F.PW009170234.seq,CZ6719,61529,CZCOI-12020091061529
ZBAD2020-301,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092673628,2020.09.26,,2020.09.26,ZBAD2020-301,2020-09-26,2020.09.26,2020.09.26,73628,MU9711,1584,1561,20200905,MU,cytb,MU9711_L14995-H16065_C2842.L14995.PW009170178.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/MU9711_L14995-H16065_C2842.L14995.PW009170178.seq,MU9711,55390,MUcytb2020090555390
ZBAD2020-301,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092673628,2020.09.26,,2020.09.26,ZBAD2020-301,2020-09-26,2020.09.26,2020.09.26,73628,MU9711,1584,1615,20200905,MU,COI-1,MU9711_COI-1_C2842.COI-1-bird-F.PW009170114.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/COI-1/良好/MU9711_COI-1_C2842.COI-1-bird-F.PW009170114.seq,MU9711,47069,MUCOI-12020090547069
ZBAD2020-354,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100131111,2020.10.01,,2020.10.01,ZBAD2020-354,2020-10-01,2020.10.01,2020.10.01,31111,MU9711,1645,1561,20200905,MU,cytb,MU9711_L14995-H16065_C2842.L14995.PW009170178.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/MU9711_L14995-H16065_C2842.L14995.PW009170178.seq,MU9711,55390,MUcytb2020090555390
ZBAD2020-354,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100131111,2020.10.01,,2020.10.01,ZBAD2020-354,2020-10-01,2020.10.01,2020.10.01,31111,MU9711,1645,1615,20200905,MU,COI-1,MU9711_COI-1_C2842.COI-1-bird-F.PW009170114.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/COI-1/良好/MU9711_COI-1_C2842.COI-1-bird-F.PW009170114.seq,MU9711,47069,MUCOI-12020090547069
ZBAD2020-306,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092618256,2020.09.26,,2020.09.26,ZBAD2020-306,2020-09-26,2020.09.26,2020.09.26,18256,KN5732,1589,1881,20200910,KN,cytb,KN5732_L14995-H16065_C2843.L14995.PW009170313.seq,bird_strike/20200910北京大兴机场48个&常州机场2个样品结果/测序结果/cytb/良好/KN5732_L14995-H16065_C2843.L14995.PW009170313.seq,KN5732,73288,KNcytb2020091073288
ZBAD2020-306,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092618256,2020.09.26,,2020.09.26,ZBAD2020-306,2020-09-26,2020.09.26,2020.09.26,18256,KN5732,1589,2578,20200825,KN,cytb,KN5732_L14995-H16065_C2777.L14995.PW009022087.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/Cytb/双峰/KN5732_L14995-H16065_C2777.L14995.PW009022087.seq,KN5732,18071,KNcytb2020082518071
ZBAD2020-406,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.22,SEQ2020102610643,2020.10.26,,2020.10.26,ZBAD2020-406,2020-10-26,2020.10.26,2020.10.26,10643,KN5732,1715,1881,20200910,KN,cytb,KN5732_L14995-H16065_C2843.L14995.PW009170313.seq,bird_strike/20200910北京大兴机场48个&常州机场2个样品结果/测序结果/cytb/良好/KN5732_L14995-H16065_C2843.L14995.PW009170313.seq,KN5732,73288,KNcytb2020091073288
ZBAD2020-406,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.22,SEQ2020102610643,2020.10.26,,2020.10.26,ZBAD2020-406,2020-10-26,2020.10.26,2020.10.26,10643,KN5732,1715,2578,20200825,KN,cytb,KN5732_L14995-H16065_C2777.L14995.PW009022087.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/Cytb/双峰/KN5732_L14995-H16065_C2777.L14995.PW009022087.seq,KN5732,18071,KNcytb2020082518071
ZBAD2020-420,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.22,SEQ2020102684381,2020.10.26,,2020.10.26,ZBAD2020-420,2020-10-26,2020.10.26,2020.10.26,84381,KN5732,1729,1881,20200910,KN,cytb,KN5732_L14995-H16065_C2843.L14995.PW009170313.seq,bird_strike/20200910北京大兴机场48个&常州机场2个样品结果/测序结果/cytb/良好/KN5732_L14995-H16065_C2843.L14995.PW009170313.seq,KN5732,73288,KNcytb2020091073288
ZBAD2020-420,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.22,SEQ2020102684381,2020.10.26,,2020.10.26,ZBAD2020-420,2020-10-26,2020.10.26,2020.10.26,84381,KN5732,1729,2578,20200825,KN,cytb,KN5732_L14995-H16065_C2777.L14995.PW009022087.seq,bird_strike/20200825&0826萧山机场4个&北京大兴机场44个样品结果/测序结果/Cytb/双峰/KN5732_L14995-H16065_C2777.L14995.PW009022087.seq,KN5732,18071,KNcytb2020082518071
ZBAD2020-317,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092662509,2020.09.26,,2020.09.26,ZBAD2020-317,2020-09-26,2020.09.26,2020.09.26,62509,CA1142,1600,1576,20200905,CA,cytb,CA1142_L14995-H16065_C2842.L14995.PW009170193.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/CA1142_L14995-H16065_C2842.L14995.PW009170193.seq,CA1142,95610,CAcytb2020090595610
ZBAD2020-317,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.24,SEQ2020092662509,2020.09.26,,2020.09.26,ZBAD2020-317,2020-09-26,2020.09.26,2020.09.26,62509,CA1142,1600,1608,20200905,CA,COI-1,CA1142_COI-1_C2842.COI-1-bird-F.PW009170129.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/COI-1/良好/CA1142_COI-1_C2842.COI-1-bird-F.PW009170129.seq,CA1142,98734,CACOI-12020090598734
ZBAD2020-322,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100158684,2020.10.01,,2020.10.01,ZBAD2020-322,2020-10-01,2020.10.01,2020.10.01,58684,MU2130,1613,2043,20210324,MU,COI-1,MU2130_COI-1_C3511.COI-1-bird-F.W103240413.seq,bird_strike/20210324萧山机场1个&北京大兴机场16个样品检测结果/测序结果/COI-1/MU2130_COI-1_C3511.COI-1-bird-F.W103240413.seq,MU2130,47496,MUCOI-12021032447496
ZBAD2020-322,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100158684,2020.10.01,,2020.10.01,ZBAD2020-322,2020-10-01,2020.10.01,2020.10.01,58684,MU2130,1613,2055,20210324,MU,cytb,MU2130_L14995-H16065_C3511.L14995.W103240415.seq,bird_strike/20210324萧山机场1个&北京大兴机场16个样品检测结果/测序结果/Cytb/MU2130_L14995-H16065_C3511.L14995.W103240415.seq,MU2130,92082,MUcytb2021032492082
ZBAD2020-330,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100147058,2020.10.01,,2020.10.01,ZBAD2020-330,2020-10-01,2020.10.01,2020.10.01,47058,NS8028,1621,297,20200825,NS,cytb,NS8028_L14995-H16065_C2790.L14995.PW009030767.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/NS8028_L14995-H16065_C2790.L14995.PW009030767.seq,NS8028,10806,NScytb2020082510806
ZBAD2020-376,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.13,SEQ2020101543053,2020.10.15,,2020.10.15,ZBAD2020-376,2020-10-15,2020.10.15,2020.10.15,43053,NS8028,1676,297,20200825,NS,cytb,NS8028_L14995-H16065_C2790.L14995.PW009030767.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/NS8028_L14995-H16065_C2790.L14995.PW009030767.seq,NS8028,10806,NScytb2020082510806
ZBAD2020-380,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.13,SEQ2020101575097,2020.10.15,,2020.10.15,ZBAD2020-380,2020-10-15,2020.10.15,2020.10.15,75097,NS8028,1680,297,20200825,NS,cytb,NS8028_L14995-H16065_C2790.L14995.PW009030767.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/NS8028_L14995-H16065_C2790.L14995.PW009030767.seq,NS8028,10806,NScytb2020082510806
ZBAD2020-396,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.22,SEQ2020102642714,2020.10.26,,2020.10.26,ZBAD2020-396,2020-10-26,2020.10.26,2020.10.26,42714,NS8028,1705,297,20200825,NS,cytb,NS8028_L14995-H16065_C2790.L14995.PW009030767.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/NS8028_L14995-H16065_C2790.L14995.PW009030767.seq,NS8028,10806,NScytb2020082510806
ZBAD2020-433,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110243271,2020.11.02,,2020.11.02,ZBAD2020-433,2020-11-02,2020.11.02,2020.11.02,43271,NS8028,1776,297,20200825,NS,cytb,NS8028_L14995-H16065_C2790.L14995.PW009030767.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/NS8028_L14995-H16065_C2790.L14995.PW009030767.seq,NS8028,10806,NScytb2020082510806
ZBAD2020-438,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110297348,2020.11.02,,2020.11.02,ZBAD2020-438,2020-11-02,2020.11.02,2020.11.02,97348,NS8028,1781,297,20200825,NS,cytb,NS8028_L14995-H16065_C2790.L14995.PW009030767.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/NS8028_L14995-H16065_C2790.L14995.PW009030767.seq,NS8028,10806,NScytb2020082510806
